# ==========================================================================
#  NORTHGATE, ON ROSSVILLE, ILLINOIS'S OWN STREET GRID
#
#  Not a grid that looks like Rossville - the actual one, taken from
#  OpenStreetMap and converted to metres about the crossing of Chicago Street
#  and Attica Street. That crossing is where the village numbers its addresses
#  from: East Attica ends and West Attica begins on exactly that longitude,
#  which is how the origin was found rather than assumed.
#
#  TWO THINGS THE REAL DATA GAVE THAT GUESSING WOULD NOT:
#
#    THE TOWN IS MOSTLY EAST OF ROUTE 1 - 780m east of Chicago Street and only
#    224m west. A symmetrical grid would have been wrong in a way you would feel
#    without being able to name it.
#
#    THE SPACING IS IRREGULAR - 104m Chicago to Harrison, 109 to Church, then
#    186 to Summit and 181 to Grove. Blocks average about 113m, not the 91m a
#    textbook 300-foot block gives, and the variation IS the character.
#
#  Several streets change name as they cross Route 1: McKibben east is McKibbin
#  west, Maple is Park Place, Gilbert is Perry, Stewart is Stufflebeam. Each is
#  emitted once under its eastern name, because the town is mostly east.
#
#  ONE SET OF LIGHTS, at Chicago and Attica. CitySignals requires both arms to be
#  a main road, so every other junction in the village is a stop sign.
#
#  THE WATER TOWER AND THE GRAIN ELEVATOR are the skyline. No tower block.
#
#  THE COUNTRY IS NEARLY EMPTY OF PEOPLE and that is right: Ross Township holds
#  1,617 against the village's 1,331, so 286 are spread over 42 square miles.
#  Seven to the square mile. It only adds up at county scale.
#
#  GROWS NORTH AND SOUTH: Chicago Street runs the full height of the map because
#  Hoopeston is six miles up it and Alvin five miles down it.
#
#  Generated by tools/relay-rossville.py; street positions in
#  tools/rossville-streets.json.
# ==========================================================================

village Rossville
size 2100 2400

# ---- ground ---------------------------------------------------------------
# Field under everything - corn and beans to the horizon - grass over the village
# lots, and pavement ONLY at the crossroads. That last is load-bearing: CitySignals
# asks the ground at a junction's diagonals whether it is in a town, so paving the
# whole village would put lights on every corner of it.
terrain field 0,0 2100x2400
terrain water 122,1899 1x25
terrain water 121,1901 1x24
terrain water 120,1902 1x25
terrain water 119,1904 1x24
terrain water 118,1906 1x24
terrain water 117,1908 1x24
terrain water 116,1910 1x23
terrain water 115,1912 1x23
terrain water 114,1914 1x22
terrain water 113,1915 1x23
terrain water 112,1917 1x23
terrain water 111,1919 1x22
terrain water 110,1920 1x23
terrain water 109,1922 1x22
terrain water 108,1923 1x23
terrain water 107,1925 1x23
terrain water 106,1927 1x22
terrain water 105,1928 1x24
terrain water 104,1930 1x24
terrain water 103,1931 1x26
terrain water 102,1933 1x27
terrain water 101,1935 1x27
terrain water 100,1936 1x29
terrain water 99,1938 1x29
terrain water 98,1939 1x31
terrain water 97,1941 1x32
terrain water 96,1942 1x33
terrain water 95,1944 1x34
terrain water 94,1947 1x33
terrain water 93,1950 1x33
terrain water 92,1952 1x34
terrain water 91,1955 1x33
terrain water 90,1957 1x34
terrain water 89,1960 1x33
terrain water 88,1963 1x33
terrain water 87,1965 1x34
terrain water 86,1968 1x33
terrain water 85,1970 1x34
terrain water 84,1973 1x33
terrain water 83,1976 1x33
terrain water 82,1978 1x34
terrain water 81,1981 1x33
terrain water 80,1983 1x34
terrain water 79,1986 1x33
terrain water 78,1989 1x33
terrain water 77,1991 1x34
terrain water 76,1994 1x33
terrain water 75,1996 1x34
terrain water 74,1999 1x33
terrain water 73,2002 1x33
terrain water 72,2004 1x34
terrain water 71,2007 1x33
terrain water 70,2009 1x34
terrain water 69,2012 1x33
terrain water 68,2015 1x33
terrain water 67,2017 1x34
terrain water 66,2020 1x33
terrain water 65,2022 1x34
terrain water 64,2025 1x33
terrain water 63,2028 1x33
terrain water 62,2030 1x34
terrain water 61,2033 1x33
terrain water 60,2035 1x34
terrain water 59,2038 1x33
terrain water 58,2041 1x35
terrain water 57,2043 1x41
terrain water 56,2046 1x46
terrain water 55,2048 1x52
terrain water 54,2051 1x82
terrain water 53,2054 1x77
terrain water 52,2056 1x73
terrain water 51,2059 1x68
terrain water 50,2061 1x64
terrain water 49,2064 1x59
terrain water 48,2067 1x54
terrain water 47,2069 1x49
terrain water 46,2075 1x39
terrain water 45,2083 1x28
terrain water 44,2092 1x15
terrain water 43,2100 1x3
terrain water 55,2102 1x33
terrain water 56,2105 1x80
terrain water 57,2109 1x73
terrain water 58,2113 1x66
terrain water 59,2117 1x59
terrain water 60,2118 1x55
terrain water 61,2120 1x50
terrain water 62,2122 1x45
terrain water 63,2124 1x40
terrain water 64,2126 1x35
terrain water 65,2128 1x30
terrain water 66,2130 1x25
terrain water 67,2132 1x14
terrain water 55,2146 1x42
terrain water 54,2153 1x38
terrain water 53,2156 1x38
terrain water 52,2159 1x38
terrain water 51,2162 1x38
terrain water 50,2165 1x38
terrain water 49,2168 1x38
terrain water 48,2171 1x38
terrain water 47,2174 1x38
terrain water 46,2177 1x38
terrain water 45,2180 1x38
terrain water 44,2183 1x37
terrain water 43,2186 1x35
terrain water 42,2189 1x34
terrain water 41,2192 1x33
terrain water 40,2195 1x32
terrain water 39,2198 1x30
terrain water 38,2201 1x29
terrain water 37,2204 1x28
terrain water 36,2207 1x27
terrain water 35,2210 1x26
terrain water 34,2213 1x24
terrain water 33,2215 1x24
terrain water 32,2217 1x24
terrain water 31,2218 1x25
terrain water 30,2220 1x24
terrain water 29,2222 1x24
terrain water 28,2224 1x24
terrain water 27,2225 1x25
terrain water 26,2227 1x24
terrain water 25,2229 1x24
terrain water 24,2231 1x24
terrain water 23,2232 1x25
terrain water 22,2234 1x24
terrain water 21,2236 1x24
terrain water 20,2238 1x24
terrain water 19,2239 1x25
terrain water 18,2241 1x24
terrain water 17,2243 1x24
terrain water 16,2245 1x23
terrain water 15,2246 1x23
terrain water 14,2248 1x22
terrain water 13,2250 1x21
terrain water 12,2252 1x20
terrain water 11,2254 1x19
terrain water 10,2255 1x19
terrain water 9,2257 1x18
terrain water 8,2259 1x17
terrain water 7,2260 1x17
terrain water 6,2261 1x17
terrain water 5,2262 1x17
terrain water 4,2263 1x17
terrain water 3,2264 1x17
terrain water 2,2265 1x17
terrain water 1,2266 1x17
terrain water 0,2267 1x17

# ---- Illinois Route 1 and the cross street --------------------------------
# `mainroad` is a 30m corridor, one lane each way with lay-bys, which is what a
# two-lane state highway through a village is. Both run the full extent of the map:
# a state route does not stop at the village limit.
# ROUTE 1 AND CHICAGO STREET ARE ONE ROAD, AND IT IS NOT STRAIGHT.
# Outside the village it is Illinois Route 1; inside it, Chicago Street. Same road.
#
# IT RUNS DIAGONALLY THROUGH A SQUARE GRID, and that is not a contradiction - it is
# the whole history of the place. This road is the HUBBARD TRAIL: a footpath from
# 1829, Chicago to Danville, which became Illinois's first state highway in 1833.
# A footpath does not follow section lines. The town was platted square in 1857
# around a trail that was already there, so the grid is cardinal and the road that
# made the town cuts across it at about twenty degrees. See ROSSVILLE-HISTORY.md 1.
#
# Alignment from OpenStreetMap way 22037977 (ref=IL 1), projected into village metres
# about the Chicago/Attica crossing. Measured bearing: a constant +20 degrees from
# north of town down through the crossing and the downtown, then bending south of the
# commercial block - +21 at y1555, +17 at y1645, +13 at y1682, +9 at y1721, +6 from
# y1734 on. That bend south of town centre is the one the owner describes.
#
# THIS WAS BRIEFLY STRAIGHTENED IN ERROR on 2026-08-03 and put back the same day. The
# argument for straightening was that the way carries `tiger:reviewed = no` and
# `tiger:county = Iroquois, IL` while Rossville is in Vermilion, and that every other
# street in town is square to two or three degrees. All of that is true and none of it
# matters: the owner has driven this road his whole life and it curves, and the
# Hubbard Trail explains exactly why a square town has a diagonal highway through it.
# The buildings were what needed moving, not the road.
road chicago 30 314,0 371,177 466,470 593,855 675,1109 747,1332 776,1423 799,1491 839,1607 857,1687 863,1740 872,1876 881,2049 899,2399
  class mainroad
road attica 30 0,1335 2099,1335
  class mainroad

# ---- the village streets --------------------------------------------------
# EXTENTS ARE REAL, 2026-08-03. Every one of these used to run the identical span -
# north-south streets y699..2240 and east-west x496..1530, a 1,034 x 1,541 m stencil
# with every street starting and stopping together and running out into open field at
# all four edges. No platted town does that; a grid frays at its edges.
#
# The spans below come from OpenStreetMap's mapping of the town streets, which is a
# different thing from the unreviewed TIGER way that carries Route 1 (see the Chicago
# Street note above) but is NOT independently confirmed. Read that carefully:
#
#   POSITIONS are confirmed. Every street's fixed coordinate agrees with
#   tools/rossville-streets.json - a separate source of real latitudes and longitudes -
#   to within 3 to 7 metres. Abner -221 against -224, Harrison +107 against +104,
#   Church +216 against +213. Two sources, one answer.
#
#   EXTENTS are NOT confirmed. They rest on OSM alone. An attempt to corroborate them
#   against the county parcels failed and was thrown out: the parcels tile the whole
#   township including open farmland, so "there are lots beside this line" is true
#   everywhere and distinguishes nothing.
#
# They are used anyway because the thing they replace is worse and the error is in the
# safe direction - a street that stops too soon leaves a gap, where the old stencil ran
# every street 1.5 km into a cornfield. The 1940 aerial in docs/research/photos is the
# document that could settle it; nothing has yet managed to georeference it well enough.
#
# How wrong the old spans were, on OSM's reading:
#
#     Abner     declared 1541 m   real   99 m   15.6x
#     Goodwine  declared 1541 m   real  128 m   12.1x
#     Watson    declared 1541 m   real  145 m   10.6x
#     Ann       declared 1541 m   real  293 m    5.3x
#     York      declared 1034 m   real  282 m    3.7x
#     Summit    declared 1541 m   real 1377 m    1.1x
#
# Ends are snapped to a crossing street where they stopped within 45 m of one, so no
# road dead-ends a few metres short of the junction it obviously makes.
#
# ABNER AND WATSON ARE GONE, and that is a judgement call worth stating. They are real
# streets - 99 m and 145 m of it - on the west side, and their positions were right.
# But nothing in the data connects them to anything: the east-west streets they would
# meet do not reach that far west either, once those are cut to their real length. An
# isolated road is forbidden here (see the section-road note below: its traffic drives
# off the tarmac and out of the world), so rather than invent a connection they are
# left out until something shows what they join. The likeliest answer is one of the
# unnamed residential ways OSM has in that corner.
# 10m corridors, unmarked, which is what a residential street in a village of
# thirteen hundred is. Offsets are metres from the crossroads.
road ann 10 686,1335 686,1634   # -64m, Smith Drive
  class street
road harrison 10 854,729 854,1335   # +104m
  class street
road church 10 963,846 963,2093   # +213m
  class street
road summit 10 1149,846 1149,2210   # +399m
  class street
road grove 10 1330,846 1330,2210   # +580m
  class street
road goodwine 10 1500,1209 1500,1335   # +750m, Creative Avenue
  class street
road york 10 526,729 806,729   # +606m
  class street
road henderson 10 572,846 1330,846   # +489m
  class street
road green 10 641,982 1417,982   # +353m
  class street
road benton 10 686,1113 1425,1113   # +222m
  class street
road holmes 10 854,1209 1500,1209   # +126m
  class street
road maple 10 800,1478 1330,1478   # -143m, Park Place west of Route 1
  class street
road gilbert 10 854,1583 1446,1583   # -248m, Perry west of Route 1
  class street
road stewart 10 854,1722 1500,1722   # -387m, Stufflebeam west of Route 1
  class street
road mckibben 10 854,1853 1548,1853   # -518m, McKibbin west of Route 1
  class street
road dale 10 902,1971 1330,1971   # -636m
  class street
road greenwood 10 526,2034 906,2034   # -699m
  class street
road thompson 10 912,2093 1330,2093   # -758m
  class street
road earlcourt 10 1068,2210 1330,2210   # -875m
  class street


# ---- the alleys ------------------------------------------------------------
# A MIDWESTERN PLATTED TOWN IS SPLIT DOWN THE MIDDLE OF EVERY BLOCK, and without
# these the blocks are twice the depth they should be and every lot backs onto
# another lot instead of onto a lane. It is where the outbuildings face, where the
# bins and the garages are reached from, and where somebody can cross a block
# without using a street - which for a game about who saw whom is not a detail.
#
# TWO INDEPENDENT SOURCES, which is why these went in when the street extents took
# an argument. The 1940 USDA aerial shows a weaker bright line exactly halfway
# between every pair of streets - streets at 117 m, an alley at ~58 m - and
# OpenStreetMap has sixteen of them mapped separately as `service=alley`. The two
# agree on position; the offsets below are 31 to 91 m off the nearest street,
# which is mid-block for a 117 m block.
#
# TEN METRES IS TOO WIDE and it is not a free choice. A real alley is four to six.
# The parser requires width to match the class corridor and the road kit's tiles
# are built to it, so ten is the floor. Class `track`, so they lay in dirt with no
# markings and no crosswalks, which is what an alley behind a house looks like.
#
# One OSM alley was dropped: it lies exactly on Greenwood Street rather than
# mid-block, so it is Greenwood, not an alley beside it.
road alley1 10 823,1113 823,1478   # NS, -31m off x=854
  class track
road alley2 10 893,982 893,1113   # NS, +39m off x=854
  class track
road alley3 10 928,1478 928,1722   # NS, -35m off x=963
  class track
road alley4 10 1058,982 1058,1478   # NS, -91m off x=1149
  class track
road alley5 10 1079,1478 1079,2093   # NS, -70m off x=1149
  class track
road alley6 10 854,1157 1149,1157   # EW, +44m off y=1113
  class track
road alley7 10 1240,846 1240,1209   # NS, -90m off x=1330
  class track
road alley8 10 1269,1478 1269,2144   # NS, -61m off x=1330
  class track
road alley9 10 854,1283 1149,1283   # EW, -52m off y=1335
  class track
road alley10 10 854,1410 1149,1410   # EW, -68m off y=1478
  class track
road alley11 10 1437,1209 1437,1335   # NS, -63m off x=1500
  class track
road alley12 10 602,1443 747,1443   # EW, -35m off y=1478
  class track
road alley13 10 854,1536 1149,1536   # EW, -47m off y=1583
  class track
road alley14 10 854,1663 1149,1663   # EW, -59m off y=1722
  class track
road alley15 10 1149,1776 1330,1776   # EW, +54m off y=1722
  class track

# ---- the section roads -----------------------------------------------------
# NO SIMULATED RAILROAD AVENUE. The real CSX line is diagonal - it crosses barely
# 130m east of Chicago Street up at York and opens past 1,100m by Earlcourt - and
# the engine's roads are axis-aligned only, so any single vertical line drawn for
# it is wrong for most of the town's latitude by construction. It used to be a
# flat +900m guess, and a quarter of the village's houses turned out to be on the
# wrong side of the real track for their row because of it. The real alignment is
# drawn instead as a `rail` feature in features.txt, pulled from OpenStreetMap,
# which CAN follow the real diagonal because it is decoration and not a road a
# person or a car is simulated walking on. RAILROAD the constant survives, for the
# elevator's siting below, but nothing paves a road along it any more.
#
# The country is surveyed on a mile grid and the gravel section roads follow the
# section lines. Each crosses a main road, so none is an island - an isolated road
# has lanes and no junction at either end, and its traffic drives off the tarmac
# and out of the world.
road section0 10 0,220 2099,220
  class track
road section1 10 0,2180 2099,2180
  class track
road crossroad0 10 220,0 220,2399
  class track
road crossroad1 10 1880,0 1880,2399
  class track

# ==========================================================================
#  THE 100 BLOCKS OF NORTH AND SOUTH CHICAGO STREET
# ==========================================================================

place casino 695,1282 22x35 "the Opera House"
  door 716,1299
  human Open all night, and the carpet is loud enough that nobody notices the hour.
place cinema 685,1258 22x22 "the Motion Picture house"
  door 706,1269
  human Two screens, one of which has been showing the same film since spring.
place bank 676,1227 22x29 "the Rossville bank"
  door 697,1241
  human Marble that was meant to look permanent.
place precinct 661,1166 18x35 "the village office"
  door 678,1183
  human The light in the front office never goes off, which is not the same as somebody being awake.
place villagehall 653,1138 16x26 "the I.O.O.F. hall"
  door 668,1151
  human Bingo, inquests, and the annual meeting about the verge.
place villagehall 758,1291 16x26 "the G.A.R. hall"
  door 758,1304
  human Scout hut, polling station, and where the inquest was held.
place shop 750,1271 20x18 "Henderson's"
  door 750,1280
  human Open at five, which is either a service or an accusation.
place shop 743,1245 14x24 "the Attica Street market"
  door 743,1257
  human Fruit stacked to a geometry that survives being sold from.
place pub 735,1221 14x22 "the Livingood House"
  door 735,1232
  human The car park is bigger than the pub and on Fridays it is not big enough.
place pub 721,1179 14x22 "the Commercial Hotel"
  door 721,1190
  human Older than the road, and it shows in the floor.
place pub 713,1155 12x22 "the grain office"
  door 713,1166
  human Four o'clock and the same men are in it who were in it at noon.
place postoffice 707,1137 14x16 "Rossville Post Office"
  door 707,1145
  human A queue that moves at the speed of one conversation at a time.
place diner 726,1353 11x20 "the Chicago Street diner"
  door 736,1363
  human Open before anyone needs it to be, and the same four faces are in it at six.
place gasstation 733,1375 11x20 "the pumps"
  door 743,1385
  human Somebody is always sitting in a car here not buying anything.
place shop 738,1397 12x16 "the drug store"
  door 749,1405
  human A general store, which out here means it stocks what the last person asked for.
place shop 744,1415 12x16 "the bakery"
  door 755,1423
  human Sells out by ten and does not bake more, on principle.
place shop 750,1433 12x16 "the printing office"
  door 761,1441
  human Papers, sweets, and a bell that has never once been oiled.
place shop 756,1451 12x16 "the hardware"
  door 767,1459
  human A hardware shop that also does keys, shoes, and advice.
place shop 768,1486 12x16 "the grocer"
  door 779,1494
  human Run by a family who have never agreed on the opening hours.
place shop 774,1504 12x16 "the millinery"
  door 785,1512
  human Wool, thread, and a cat that is not for sale.
place shop 780,1522 12x16 "the confectionery"
  door 791,1530
  human The smell reaches the county line on a west wind.
place shop 787,1540 12x16 "the general merchandise"
  door 798,1548
  human The last shop before the county line and it knows it.
place postoffice 793,1558 12x16 "the north sub-office"
  door 804,1566
  human One window, one clerk, and a scale that has been condemned twice.
place icecream 776,1353 11x16 "the ice cream parlour"
  door 776,1361
  human Shut half the year, and the queue at Easter goes round the corner.
place shop 782,1371 10x13 "the jeweller"
  door 782,1377
  human Ironmongery, and a man who can find the one screw you need in a minute.
place shop 786,1386 10x13 "the meat market"
  door 786,1392
  human Everything a fortnight from its date and nobody has ever complained.
place shop 791,1401 10x13 "the barber"
  door 791,1407
  human A tailor who has outlived three fashions and expects to outlive a fourth.
place carwash 795,1416 13x10 "the steam laundry"
  door 795,1421
  human A place people leave a car and walk away from for ten minutes.
place restroom 800,1428 8x14 "the rest room"
  door 800,1435
  human Council-green tile and a door that does not lock.
place shop 805,1444 10x11 "the second drug store"
  door 805,1449
  human The window has not changed since the coronation and neither has the smell.
place newsstand 809,1457 3x7 "the news stand"
  door 809,1460
  human Papers, cigarettes, and the man who knows who bought which.
place apartment 818,1486 8x6 "the rooms over the grocer"
  door 818,1489
  units 3
  human Over the shops, and the stairs go up from the street.
place apartment 821,1494 8x6 "the rooms over the meat market"
  door 821,1497
  units 3
place apartment 824,1502 8x6 "the rooms over the barber"
  door 824,1505
  units 3
place apartment 827,1510 8x6 "the rooms over the laundry"
  door 827,1513
  units 3

# ---- the school, the firehouse, the elevator, the water tower --------------
# The fire station is at the north end because Rossville's new one is. The elevator
# stands near where the real CSX line runs - there is no simulated road for the
# tracks any more, see RAILROAD above, only the siting constant and the decorative
# `rail` feature in features.txt.

place firestation 694,737 28x27 "the Rossville fire house"
  door 708,763
  human The doors are open in all weather and the crew watch the street from inside them.
place school2 534,1121 47x18 "Rossville Elementary"
  door 557,1138
  human Painted every summer and scuffed back to the undercoat by October.
place watertower 862,854 18x18 "the water tower"
  human The name is painted on it and reads from the section road.
place elevator 1157,1353 24x34 "the Rossville elevator"
  human Concrete, and it throws a shadow over the tracks all morning.
place green 534,1730 24x37 "the depot yard"
  human Grass that grew because nobody got round to paving it.
place playground 1157,1979 30x28 "the Bishop road swings"
  human One swing has been chained up since April and nobody remembers why.

# ==========================================================================
#  THE HOUSES
#
#  Rossville held 1,331 people in 2010. Units are set by BLOCK AREA rather than
#  flat, because the real grid's blocks are not the same size - Chicago to Harrison
#  is 104m and Church to Summit is 186 - and giving a narrow block the same
#  population as a wide one is exactly how a real grid gets flattened into a fake
#  one. About one household to 1,750 square metres, which lands on the village's
#  own figure without being told it.
#
#  408 HOLMES AVE is on the block between Summit and Grove, north side of Holmes
#  Avenue, 126m north of Attica. Holmes runs east of Chicago Street only, which is
#  why the 400 block is the fourth one east. The house is not yet a place of its
#  own - that is the next piece of work.
# ==========================================================================

# ==========================================================================
#  THE HOUSES, ONE ADDRESS AT A TIME
#
#  Every house is its own place and its NAME IS ITS ADDRESS. That needed no new
#  directive and no new field: `house` is already an alias of the `dwelling` kind
#  (kinds.txt), which is already `home yes`, and WorldBuilder already refuses two
#  places with the same name - so an address is unique by construction and Place
#  already hashes it into a stable key. The town addressed itself.
#
#  THE NUMBERING IS THE REAL CONVENTION. The hundred counts CROSS STREETS out
#  from Route 1, not metres - the 400 block of E Holmes is the fourth one east
#  whether that is 400m or 700, and Rossville's spacing is irregular enough that
#  the difference is not academic. Within the block the lot number counts outward
#  from the crossroads, even on the south side of a street and odd on the north,
#  which is how you can stand on one kerb and know the numbers opposite.
#
#  SO 408 HOLMES AVE IS A DOOR. Fourth lot of the fourth block east, south side
#  of Holmes Avenue. You can walk to it.
#
#  Vacant lots are simply not emitted. A declining village has gaps in its
#  frontage - Rossville has lost a hundred people since 2010 - and a number with
#  no house on it is what that looks like from the street.
# ==========================================================================

place house 540,745 13x7 "306 York Ave"
  door 546,745
place house 566,745 13x7 "304 York Ave"
  door 572,745
place house 592,745 13x7 "302 York Ave"
  door 598,745
place house 540,823 13x7 "305 W Henderson Ave"
  door 546,829
place house 592,823 13x7 "301 W Henderson Ave"
  door 598,829
place house 540,862 13x7 "306 W Henderson Ave"
  door 546,862
place house 566,862 13x7 "304 W Henderson Ave"
  door 572,862
place house 592,862 13x7 "302 W Henderson Ave"
  door 598,862
place house 540,959 13x7 "305 W Green Ave"
  door 546,965
place house 566,959 13x7 "303 W Green Ave"
  door 572,965
place house 592,959 13x7 "301 W Green Ave"
  door 598,965
place house 566,998 13x7 "304 W Green Ave"
  door 572,998
place house 592,998 13x7 "302 W Green Ave"
  door 598,998
place house 540,1090 13x7 "305 W Benton Ave"
  door 546,1096
place house 566,1090 13x7 "303 W Benton Ave"
  door 572,1096
place house 592,1090 13x7 "301 W Benton Ave"
  door 598,1096
place house 540,1302 13x7 "305 W Attica Ave"
  door 546,1308
place house 566,1302 13x7 "303 W Attica Ave"
  door 572,1308
place house 592,1302 13x7 "301 W Attica Ave"
  door 598,1308
place house 540,1361 13x7 "306 W Attica Ave"
  door 546,1361
place house 566,1361 13x7 "304 W Attica Ave"
  door 572,1361
place house 592,1361 13x7 "302 W Attica Ave"
  door 598,1361
place house 540,2011 13x7 "305 Greenwood Ave"
  door 546,2017
place house 566,2011 13x7 "303 Greenwood Ave"
  door 572,2017
place house 592,2011 13x7 "301 Greenwood Ave"
  door 598,2017
place house 540,2050 13x7 "306 Greenwood Ave"
  door 546,2050
place house 566,2050 13x7 "304 Greenwood Ave"
  door 572,2050
place house 592,2050 13x7 "302 Greenwood Ave"
  door 598,2050
place house 655,745 13x7 "202 York Ave"
  door 661,745
place house 655,823 13x7 "201 W Henderson Ave"
  door 661,829
place house 655,862 13x7 "202 W Henderson Ave"
  door 661,862
place house 655,959 13x7 "201 W Green Ave"
  door 661,965
place house 655,998 13x7 "202 W Green Ave"
  door 661,998
place house 655,1090 13x7 "201 W Benton Ave"
  door 661,1096
place house 655,2011 13x7 "201 Greenwood Ave"
  door 661,2017
place house 655,2050 13x7 "202 Greenwood Ave"
  door 661,2050
place house 700,862 13x7 "102 W Henderson Ave"
  door 706,862
place house 700,959 13x7 "101 W Green Ave"
  door 706,965
place house 700,1090 13x7 "101 W Benton Ave"
  door 706,1096
place house 700,2011 13x7 "101 Greenwood Ave"
  door 706,2017
place house 700,2050 13x7 "102 Greenwood Ave"
  door 706,2050
place house 774,823 13x7 "101 E Henderson Ave"
  door 780,829
place house 800,823 13x7 "103 E Henderson Ave"
  door 806,829
place house 774,862 13x7 "102 E Henderson Ave"
  door 780,862
place house 800,862 13x7 "104 E Henderson Ave"
  door 806,862
place house 826,862 13x7 "106 E Henderson Ave"
  door 832,862
place house 774,959 13x7 "101 E Green Ave"
  door 780,965
place house 800,959 13x7 "103 E Green Ave"
  door 806,965
place house 826,959 13x7 "105 E Green Ave"
  door 832,965
place house 774,998 13x7 "102 E Green Ave"
  door 780,998
place house 826,998 13x7 "106 E Green Ave"
  door 832,998
place house 774,1090 13x7 "101 E Benton Ave"
  door 780,1096
place house 800,1090 13x7 "103 E Benton Ave"
  door 806,1096
place house 826,1090 13x7 "105 E Benton Ave"
  door 832,1096
place house 774,1599 13x7 "102 Gilbert Ave"
  door 780,1599
place house 800,1599 13x7 "104 Gilbert Ave"
  door 806,1599
place house 826,1599 13x7 "106 Gilbert Ave"
  door 832,1599
place house 774,1699 13x7 "101 Stewart Ave"
  door 780,1705
place house 800,1699 13x7 "103 Stewart Ave"
  door 806,1705
place house 826,1699 13x7 "105 Stewart Ave"
  door 832,1705
place house 774,1738 13x7 "102 Stewart Ave"
  door 780,1738
place house 826,1738 13x7 "106 Stewart Ave"
  door 832,1738
place house 774,1830 13x7 "101 Mckibben Ave"
  door 780,1836
place house 800,1830 13x7 "103 Mckibben Ave"
  door 806,1836
place house 826,1830 13x7 "105 Mckibben Ave"
  door 832,1836
place house 774,1869 13x7 "102 Mckibben Ave"
  door 780,1869
place house 826,1869 13x7 "106 Mckibben Ave"
  door 832,1869
place house 774,1948 13x7 "101 Dale Ave"
  door 780,1954
place house 800,1948 13x7 "103 Dale Ave"
  door 806,1954
place house 826,1948 13x7 "105 Dale Ave"
  door 832,1954
place house 774,1987 13x7 "102 Dale Ave"
  door 780,1987
place house 800,1987 13x7 "104 Dale Ave"
  door 806,1987
place house 826,1987 13x7 "106 Dale Ave"
  door 832,1987
place house 774,2070 13x7 "101 Thompson Ave"
  door 780,2076
place house 800,2070 13x7 "103 Thompson Ave"
  door 806,2076
place house 826,2070 13x7 "105 Thompson Ave"
  door 832,2076
place house 774,2109 13x7 "102 Thompson Ave"
  door 780,2109
place house 826,2109 13x7 "106 Thompson Ave"
  door 832,2109
place house 774,2187 13x7 "101 Earlcourt Ave"
  door 780,2193
place house 800,2187 13x7 "103 Earlcourt Ave"
  door 806,2193
place house 826,2187 13x7 "105 Earlcourt Ave"
  door 832,2193
place house 868,998 13x7 "202 E Green Ave"
  door 874,998
place house 894,998 13x7 "204 E Green Ave"
  door 900,998
place house 894,1090 13x7 "203 E Benton Ave"
  door 900,1096
place house 920,1090 13x7 "205 E Benton Ave"
  door 926,1096
place house 868,1129 13x7 "202 E Benton Ave"
  door 874,1129
place house 894,1129 13x7 "204 E Benton Ave"
  door 900,1129
place house 868,1186 13x7 "201 Holmes Ave"
  door 874,1192
place house 920,1186 13x7 "205 Holmes Ave"
  door 926,1192
place house 868,1225 13x7 "202 Holmes Ave"
  door 874,1225
place house 894,1225 13x7 "204 Holmes Ave"
  door 900,1225
place house 920,1225 13x7 "206 Holmes Ave"
  door 926,1225
place house 868,1302 13x7 "201 E Attica Ave"
  door 874,1308
place house 894,1302 13x7 "203 E Attica Ave"
  door 900,1308
place house 920,1302 13x7 "205 E Attica Ave"
  door 926,1308
place house 894,1361 13x7 "204 E Attica Ave"
  door 900,1361
place house 920,1361 13x7 "206 E Attica Ave"
  door 926,1361
place house 868,1455 13x7 "201 Maple Ave"
  door 874,1461
place house 920,1455 13x7 "205 Maple Ave"
  door 926,1461
place house 868,1494 13x7 "202 Maple Ave"
  door 874,1494
place house 894,1494 13x7 "204 Maple Ave"
  door 900,1494
place house 920,1494 13x7 "206 Maple Ave"
  door 926,1494
place house 868,1560 13x7 "201 Gilbert Ave"
  door 874,1566
place house 894,1560 13x7 "203 Gilbert Ave"
  door 900,1566
place house 868,1599 13x7 "202 Gilbert Ave"
  door 874,1599
place house 894,1599 13x7 "204 Gilbert Ave"
  door 900,1599
place house 920,1599 13x7 "206 Gilbert Ave"
  door 926,1599
place house 868,1699 13x7 "201 Stewart Ave"
  door 874,1705
place house 894,1699 13x7 "203 Stewart Ave"
  door 900,1705
place house 920,1699 13x7 "205 Stewart Ave"
  door 926,1705
place house 868,1738 13x7 "202 Stewart Ave"
  door 874,1738
place house 894,1738 13x7 "204 Stewart Ave"
  door 900,1738
place house 894,1830 13x7 "203 Mckibben Ave"
  door 900,1836
place house 920,1830 13x7 "205 Mckibben Ave"
  door 926,1836
place house 868,1869 13x7 "202 Mckibben Ave"
  door 874,1869
place house 894,1869 13x7 "204 Mckibben Ave"
  door 900,1869
place house 868,1948 13x7 "201 Dale Ave"
  door 874,1954
place house 894,1948 13x7 "203 Dale Ave"
  door 900,1954
place house 920,1948 13x7 "205 Dale Ave"
  door 926,1954
place house 868,1987 13x7 "202 Dale Ave"
  door 874,1987
place house 894,1987 13x7 "204 Dale Ave"
  door 900,1987
place house 920,1987 13x7 "206 Dale Ave"
  door 926,1987
place house 894,2070 13x7 "203 Thompson Ave"
  door 900,2076
place house 920,2070 13x7 "205 Thompson Ave"
